id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),車で行っています,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),ちなみに今週はもう買い物に行きましたか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),はい、行きました,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),いいえ、まだ行っていません,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),どこに行きましたか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),駅の近くのデパートに行きました,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),来週も買い物に行きますか？,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),はい、行きます,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),来週は行きません,,,,1
,English,Japanese,Beginner1,Verb,買い物に行く / go to shopping ( 8 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),yournameさんは、よくゲームをしますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),はい、よくします,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),たまにします,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),1日10時間くらいします,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),いいえ、あまりしません,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),私はほとんどゲームをしません,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),最近は1日中ゲームをしています,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),最近は週2、3時間しかゲームをしていません,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),普段はいつゲームをしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),夕食の前にしています,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),普段はどこでゲームをしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),自分の部屋でしています,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),普段はどれくらいゲームをしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),週2、3時間くらいしています,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),普段はどんなゲームをしていますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),PUBGをしています,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),ちなみに今日はもうゲームをしましたか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),はい、しました,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),いいえ、まだしていません,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),どんなゲームをしましたか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),RPGゲームをしました,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),明日もゲームをしますか？,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),はい、します,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),明日はしません,,,,1
,English,Japanese,Beginner1,Verb,ゲームをする / play games ( 9 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),yournameさんは、よく魚を食べますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),はい、よく食べます,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),たまに食べます,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),1日3匹くらい食べます,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),いいえ、あまり食べません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),私はほとんど魚を食べません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),最近は毎食魚を食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),最近は全然魚を食べていません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),普段はいつ魚を食べていますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),夕食の時に食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),普段はどこで魚を食べていますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),台所で食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),普段は誰と魚を食べていますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),近所の知り合いと食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),普段はどれくらい魚を食べていますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),最低1日5匹は食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),普段はどんな魚を食べていますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),おいしい魚を食べています,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),ちなみに今日はもう魚を食べましたか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),はい、食べました,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),いいえ、まだ食べていません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),何の魚を食べましたか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),サーモンを食べました,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),明日も魚を食べますか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),はい、食べます,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),明日は食べません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),yournameさんは、猫ですか？,,,,1
,English,Japanese,Beginner1,Verb,魚を食べる / eat fish ( 10 ),え、ばれちゃった！？,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),yournameさんは、よくお酒を飲みますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),はい、よく飲みます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),たまに飲みます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),週1、2回くらいなら飲みます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),いいえ、あまり飲みません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),私はほとんどお酒を飲みません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),最近は毎日お酒を飲んでいます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),最近は全然お酒を飲んでいません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),普段はいつお酒を飲んでいますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),仕事の後に飲んでいます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),普段はどこでお酒を飲んでいますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),バーで飲んでいます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),普段は誰とお酒を飲んでいますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),同僚や上司と飲んでいます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),普段はどれくらいお酒を飲んでいますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),ビール3杯くらいです,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),普段はどんなお酒を飲んでいますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),主にワインかビールを飲んでいます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),ちなみに今日はもうお酒を飲みましたか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),はい、飲みました,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),いいえ、まだ飲んでいません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),何のお酒を飲みましたか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),ウイスキーを飲みました,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),明日もお酒を飲みますか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),はい、飲みます,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),明日は飲みません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),まだわかりません,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),yournameさんは、お酒が強いですか？,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),はい、強いです,,,,1
,English,Japanese,Beginner1,Verb,お酒を飲む / drink alcohol ( 11 ),いいえ、弱いです,,,,1
,English,Japanese,Beginner1,Verb,,,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),yournameさんは、よくジムに行きますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),はい、よく行きます,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),たまに行きます,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),月1、2回くらいなら行きます,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),いいえ、あまり行きません,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),私はほとんどジムに行きません,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),最近はどうですか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),最近はいつもジムに行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),最近は全然ジムに行っていません,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),普段はいつジムに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),朝、仕事に行く前に行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),普段はどこのジムに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),家の近くのジムに行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),普段は誰とジムに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),妻と一緒に行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),普段はどれくらいジムに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),毎日行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),普段はどうやってジムに行っていますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),自転車で行っています,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),ちなみに今日はもうジムには行きましたか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),はい、行きました,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),いいえ、まだ行っていません,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),明日もジムに行きますか？,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),はい、行きます,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),明日は行きません,,,,1
,English,Japanese,Beginner1,Verb,ジムに行く / go to gym ( 12 ),まだわかりません,,,,1
